"","ffold","pballs","cballs_win","cballs_lose"
"59",7.43181730151893,2,0,5
"60",8.02952556901608,4,1,1
"61",10.392544212162,1,0,2
"62",-3.26390186192848,2,2,1
"63",-6.2881035218516,3,0,2
"64",2.32340248266423,3,0,6
"65",10.5496258716038,3,0,2
"66",9.29336762528665,3,1,1
"67",-0.797262355623799,2,1,5
"68",3.24104365813621,3,1,3
"69",-8.3236382654634,2,1,0
"70",-1.33212011841538,2,1,5
"71",-6.02277358073435,3,5,1
"72",5.41561469183417,2,1,2
"73",2.92996440503149,4,1,5
"74",6.33989534153792,5,0,1
"75",-0.900499458577959,4,0,5
"76",1.10848472368626,2,3,2
"77",15.284321666211,2,2,4
"78",6.6659844458021,5,2,1
"79",8.18381415644537,3,1,2
"80",0.0567593877944401,6,0,3
"81",-4.79355965734606,3,1,2
"82",-9.0792542029751,2,0,1
"83",16.1783024953369,4,1,2
"84",11.6270012933469,2,3,1
"85",2.71579661271927,5,0,1
"86",-7.87601582666839,4,0,3
"87",4.58030505663678,2,1,5
"88",14.4439165124445,4,1,0
"89",-0.764119934610294,3,0,2
"90",10.0458982868555,4,2,1
"91",9.40634134573166,6,2,3
"92",12.9287203689044,2,0,3
"93",1.61682431040695,3,0,4
"94",3.3821134746316,3,1,1
"95",0.835408519984233,4,1,3
"96",-5.21521040492862,3,0,3
"97",-2.81825100020417,3,0,1
"98",2.87106948813851,3,2,1
"99",-3.53705352817646,2,1,1
"100",-2.6347135564793,0,2,4
"101",4.73214635195715,3,0,3
"102",1.95370303351726,1,1,5
"103",-0.00125124492034701,3,1,3
"104",16.0385227776808,1,2,3
"105",10.416908348053,1,4,1
"106",10.0982954566719,3,4,1
"107",1.95250790892904,3,0,2
"108",15.4842989429322,7,1,0
"109",12.2406783246978,6,1,0
"110",-1.58533403866776,3,4,2
"111",-3.12157785940816,4,2,4
"112",1.41954734814027,6,1,5
"113",5.59077449584602,6,2,4
"114",10.6706657586329,4,2,3
"115",7.36977740608026,6,1,4
"116",-17.7164618028489,4,2,4
"117",4.06432705646237,4,2,1
"118",-3.9565513949564,2,2,3
"119",17.4405266387217,1,3,2
"120",5.9290100264856,3,2,1
"121",11.414962199383,1,3,3
"122",7.36764837743205,4,0,1
"123",5.02410965968886,3,2,0
"124",10.6086736069691,3,2,4
"125",18.2968711356641,2,1,0
"126",15.5665271035316,5,2,3
"127",8.76989725676719,3,3,3
"128",16.3341037405126,4,2,1
"129",-0.399693859063004,2,0,5
"130",10.1429883635696,6,2,3
"131",-5.77095706906965,3,3,3
"132",-10.4797059271129,1,1,1
"133",-2.14484532886361,1,2,1
"134",1.05064559824164,1,0,4
"135",6.78392716849916,1,0,2
"136",13.761220680516,3,1,2
"137",2.62960728242305,4,0,4
"138",5.85376121095463,1,1,1
"139",-1.68215877977724,4,1,5
"140",4.20928724930194,1,2,1
"141",2.70316344397905,1,0,5
"142",14.4178937685311,1,0,5
"143",10.664107727324,4,2,4
"144",2.17689372033042,2,2,1
"145",1.51726673107429,3,1,4
"146",8.09213104117464,3,2,2
"147",7.73476939100365,3,1,1
"148",4.85859280252174,1,0,4
"149",-3.082309039956,1,0,6
"150",-7.42518426976994,3,5,1
"151",-1.07739617075721,2,0,2
"152",4.25247602746948,0,2,3
"153",5.02925334275453,3,3,3
"154",3.81087606567229,1,3,3
"155",-9.13220790315764,3,2,0
"156",-2.28283180522999,3,2,2
"157",-16.0226053191476,2,3,3
"158",9.09605161441801,6,1,3
"159",-9.32893580543907,4,0,1
"160",-10.6067346267199,4,2,1
"161",18.7736666230366,0,1,3
"162",-3.31612041989493,2,0,2
"163",11.2078136932449,2,2,3
"164",2.12986719123707,4,2,3
"165",-2.74493321452822,3,0,2
"166",0.978888014706702,0,0,2
"167",3.67324643312342,4,0,2
"168",16.9801724475911,8,1,5
"169",19.1135318191393,1,2,2
"170",9.3699391685059,1,1,1
"171",3.74156140952986,3,0,3
"172",5.05874365464674,6,1,1
"173",5.02434800431839,2,1,3
"174",13.7504886849966,0,0,2
"175",-2.07529548574238,4,0,1
"176",2.82924409614218,2,1,1
"177",8.21254156946808,5,1,5
"178",9.5126786198601,1,1,4
"179",-1.07117551458436,6,0,1
"180",10.7260342123778,3,2,3
"181",0.0654895051251305,4,1,0
"182",-1.25757313350152,5,2,4
"183",12.903725248286,4,2,3
"184",-5.0681754537643,7,0,2
"185",4.86661312213927,2,0,1
"186",13.9305264073335,4,0,1
"187",-3.20962241696145,1,1,5
"188",-6.52725206254516,1,4,2
"189",-1.19235271802473,4,0,4
"190",4.091380078792,2,1,2
"191",-1.43465930619647,3,1,3
"192",-17.2784731234195,2,0,1
"193",0.470423005476957,4,0,1
"194",-9.69237637588309,5,0,1
"195",7.64103187709578,2,1,1
"196",7.73087183854706,1,0,2
"197",2.03795774039171,3,2,1
"198",3.79057794871377,2,1,2
"199",0.688524736934494,5,1,5
"200",11.4972349102835,0,1,2
"201",5.39032457747963,3,2,3
"202",3.79718314948975,2,1,2
"203",9.56135670061692,3,0,3
"204",-4.14722851857234,1,0,4
"205",-7.78571710324343,1,0,4
"206",12.8016839933497,2,0,2
"207",14.0342219038053,6,0,2
"208",2.28852989088981,0,2,3
"209",1.0296829045518,5,2,1
"210",-14.6795605288955,0,1,1
"211",-2.14417672597474,5,1,5
"212",14.4467896973762,1,0,1
"213",6.33905022465219,1,2,4
"214",9.93835162085006,5,3,1
"215",12.2445723153304,2,2,3
"216",-3.29320758281136,6,2,2
"217",7.61839376804463,3,5,1
"218",-2.87605029300289,2,3,3
"219",20.1900606991836,1,2,3
"220",-7.71340096437956,1,4,2
"221",11.1200216827004,4,1,2
"222",-4.50016824198338,4,0,1
"223",9.14303929773334,1,1,0
"224",1.16933761780531,3,2,1
"225",3.7866519419115,4,0,2
"226",6.51286615593561,6,0,5
"227",-2.93794886664852,7,1,1
"228",9.51761751515085,2,2,3
"229",-5.36929574056197,3,1,4
"230",5.09412938917191,5,1,4
"231",0.394115359637248,7,1,0
